"Week","location","team","school","opp","school2"
"420",4,"Home","Georgia Tech","Georgia Tech","Temple","Temple"
"421",4,"Home","Louisville","Louisville","Bowling Green","Bowling Green"
"422",4,"Home","Duke","Duke","NC State","NC State"
"423",4,"Home","Clemson","Clemson","Syracuse","Syracuse"
"424",4,"Home","Virginia","Virginia","Stanford","Stanford"
"425",4,"Home","Virginia Tech","Virginia Tech","Wofford","Wofford"
"426",4,"Home","Miami","Miami","Florida","Florida"
"427",4,"Home","Colorado","Colorado","Wyoming","Wyoming"
"428",4,"Home","Utah","Utah","Texas Tech","Texas Tech"
"429",4,"Home","USC","USC","Michigan State","Michigan State"
"430",4,"Home","Indiana","Indiana","Illinois","Illinois"
"431",4,"Home","Nebraska","Nebraska","Michigan","Michigan"
"432",4,"Home","Rutgers","Rutgers","Iowa","Iowa"
"433",4,"Home","Wisconsin","Wisconsin","Maryland","Maryland"
"434",4,"Home","Oregon","Oregon","Oregon State","Oregon State"
"435",4,"Home","Kennesaw State","Kennesaw State","Arkansas State","Arkansas State"
"436",4,"Home","Miami (OH)","Miami (OH)","UNLV","UNLV"
"437",4,"Home","Ohio","Ohio","Gardner-Webb","Gardner-Webb"
"438",4,"Home","Akron","Akron","Duquesne","Duquesne"
"439",4,"Home","Buffalo","Buffalo","Troy","Troy"
"440",4,"Home","Central Michigan","Central Michigan","Wagner","Wagner"
"441",4,"Home","Eastern Michigan","Eastern Michigan","Louisiana","Louisiana"
"442",4,"Home","Western Michigan","Western Michigan","Toledo","Toledo"
"443",4,"Home","San Diego State","San Diego State","California","California"
"444",4,"Home","San José State","San José State","Idaho","Idaho"
"445",4,"Home","Colorado State","Colorado State","UTSA","UTSA"
"446",4,"Home","Hawai'i","Hawai'i","Fresno State","Fresno State"
"447",4,"Home","Utah State","Utah State","McNeese","McNeese"
"448",4,"Home","Air Force","Air Force","Boise State","Boise State"
"449",4,"Home","LSU","LSU","SE Louisiana","SE Louisiana"
"450",4,"Home","Missouri","Missouri","South Carolina","South Carolina"
"451",4,"Home","Ole Miss","Ole Miss","Tulane","Tulane"
"452",4,"Home","Oklahoma","Oklahoma","Auburn","Auburn"
"453",4,"Home","Vanderbilt","Vanderbilt","Georgia State","Georgia State"
"454",4,"Home","Mississippi State","Mississippi State","Northern Illinois","Northern Illinois"
"455",4,"Away","Rice","Rice","Charlotte","Charlotte"
"456",4,"Away","UAB","UAB","Tennessee","Tennessee"
"457",4,"Away","Purdue","Purdue","Notre Dame","Notre Dame"
"458",4,"Away","Tulsa","Tulsa","Oklahoma State","Oklahoma State"
"459",4,"Away","Arizona State","Arizona State","Baylor","Baylor"
"460",4,"Away","West Virginia","West Virginia","Kansas","Kansas"
"461",4,"Away","SMU","SMU","TCU","TCU"
"462",4,"Away","BYU","BYU","East Carolina","East Carolina"
"463",4,"Away","Arkansas","Arkansas","Memphis","Memphis"
"464",4,"Away","Nevada","Nevada","Western Kentucky","Western Kentucky"
"465",4,"Away","Delaware","Delaware","Florida International","Florida International"
"466",4,"Away","Southern Miss","Southern Miss","Louisiana Tech","Louisiana Tech"
"467",4,"Away","Marshall","Marshall","Middle Tennessee","Middle Tennessee"
"468",4,"Away","UL Monroe","UL Monroe","UTEP","UTEP"
"469",4,"Away","Washington","Washington","Washington State","Washington State"
"470",4,"Away","Coastal Carolina","Coastal Carolina","South Alabama","South Alabama"
"471",4,"Away","Ball State","Ball State","UConn","UConn"
"472",4,"Away","North Carolina","North Carolina","UCF","UCF"
"473",4,"Away","James Madison","James Madison","Liberty","Liberty"
"474",4,"Away","North Texas","North Texas","Army","Army"
"475",4,"Away","Kent State","Kent State","Florida State","Florida State"
"476",4,"Away","Temple","Temple","Georgia Tech","Georgia Tech"
"477",4,"Away","Bowling Green","Bowling Green","Louisville","Louisville"
"478",4,"Away","NC State","NC State","Duke","Duke"
"479",4,"Away","Syracuse","Syracuse","Clemson","Clemson"
"480",4,"Away","Stanford","Stanford","Virginia","Virginia"
"481",4,"Away","Florida","Florida","Miami","Miami"
"482",4,"Away","Wyoming","Wyoming","Colorado","Colorado"
"483",4,"Away","Texas Tech","Texas Tech","Utah","Utah"
"484",4,"Away","Michigan State","Michigan State","USC","USC"
"485",4,"Away","Illinois","Illinois","Indiana","Indiana"
"486",4,"Away","Michigan","Michigan","Nebraska","Nebraska"
"487",4,"Away","Iowa","Iowa","Rutgers","Rutgers"
"488",4,"Away","Maryland","Maryland","Wisconsin","Wisconsin"
"489",4,"Away","Oregon State","Oregon State","Oregon","Oregon"
"490",4,"Away","Arkansas State","Arkansas State","Kennesaw State","Kennesaw State"
"491",4,"Away","UNLV","UNLV","Miami (OH)","Miami (OH)"
"492",4,"Away","Troy","Troy","Buffalo","Buffalo"
"493",4,"Away","Louisiana","Louisiana","Eastern Michigan","Eastern Michigan"
"494",4,"Away","Toledo","Toledo","Western Michigan","Western Michigan"
"495",4,"Away","California","California","San Diego State","San Diego State"
"496",4,"Away","UTSA","UTSA","Colorado State","Colorado State"
"497",4,"Away","Fresno State","Fresno State","Hawai'i","Hawai'i"
"498",4,"Away","Boise State","Boise State","Air Force","Air Force"
"499",4,"Away","South Carolina","South Carolina","Missouri","Missouri"
"500",4,"Away","Tulane","Tulane","Ole Miss","Ole Miss"
"501",4,"Away","Auburn","Auburn","Oklahoma","Oklahoma"
"502",4,"Away","Georgia State","Georgia State","Vanderbilt","Vanderbilt"
"503",4,"Away","Northern Illinois","Northern Illinois","Mississippi State","Mississippi State"
"504",5,"Home","East Carolina","East Carolina","Army","Army"
"505",5,"Home","Arizona State","Arizona State","TCU","TCU"
"506",5,"Home","Virginia","Virginia","Florida State","Florida State"
"507",5,"Home","North Texas","North Texas","South Alabama","South Alabama"
"508",5,"Home","Kansas","Kansas","Cincinnati","Cincinnati"
"509",5,"Home","Texas A&M","Texas A&M","Auburn","Auburn"
"510",5,"Home","Buffalo","Buffalo","UConn","UConn"
"511",5,"Home","Navy","Navy","Rice","Rice"
"512",5,"Home","Minnesota","Minnesota","Rutgers","Rutgers"
"513",5,"Home","Ole Miss","Ole Miss","LSU","LSU"
"514",5,"Home","Wake Forest","Wake Forest","Georgia Tech","Georgia Tech"
"515",5,"Home","Southern Miss","Southern Miss","Jacksonville State","Jacksonville State"
"516",5,"Home","Iowa","Iowa","Indiana","Indiana"
"517",5,"Home","New Mexico","New Mexico","New Mexico State","New Mexico State"
"518",5,"Home","Washington","Washington","Ohio State","Ohio State"
"519",5,"Home","Illinois","Illinois","USC","USC"
"520",5,"Home","Boston College","Boston College","California","California"
"521",5,"Home","Boise State","Boise State","App State","App State"
"522",5,"Home","Vanderbilt","Vanderbilt","Utah State","Utah State"
"523",5,"Home","UL Monroe","UL Monroe","Arkansas State","Arkansas State"
"524",5,"Home","Toledo","Toledo","Akron","Akron"
"525",5,"Home","NC State","NC State","Virginia Tech","Virginia Tech"
"526",5,"Home","Northwestern","Northwestern","UCLA","UCLA"
"527",5,"Home","Northern Illinois","Northern Illinois","San Diego State","San Diego State"
"528",5,"Home","Oregon State","Oregon State","Houston","Houston"
"529",5,"Home","Texas","Texas","Sam Houston","Sam Houston"
"530",5,"Home","Air Force","Air Force","Hawai'i","Hawai'i"
"531",5,"Home","West Virginia","West Virginia","Utah","Utah"
"532",5,"Home","Oklahoma State","Oklahoma State","Baylor","Baylor"
"533",5,"Home","Kennesaw State","Kennesaw State","Middle Tennessee","Middle Tennessee"
"534",5,"Home","Arkansas","Arkansas","Notre Dame","Notre Dame"
"535",5,"Home","Central Michigan","Central Michigan","Eastern Michigan","Eastern Michigan"
"536",5,"Home","Florida Atlantic","Florida Atlantic","Memphis","Memphis"
"537",5,"Home","Tulsa","Tulsa","Tulane","Tulane"
"538",5,"Home","Stanford","Stanford","San José State","San José State"
"539",5,"Home","Miami (OH)","Miami (OH)","Lindenwood","Lindenwood"
"540",5,"Home","Penn State","Penn State","Oregon","Oregon"
"541",5,"Home","Syracuse","Syracuse","Duke","Duke"
"542",5,"Home","Colorado State","Colorado State","Washington State","Washington State"
"543",5,"Home","Iowa State","Iowa State","Arizona","Arizona"
"544",5,"Home","Louisiana","Louisiana","Marshall","Marshall"
"545",5,"Home","Missouri State","Missouri State","Western Kentucky","Western Kentucky"
"546",5,"Home","Mississippi State","Mississippi State","Tennessee","Tennessee"
"547",5,"Home","UTEP","UTEP","Louisiana Tech","Louisiana Tech"
"548",5,"Home","James Madison","James Madison","Georgia Southern","Georgia Southern"
"549",5,"Home","Old Dominion","Old Dominion","Liberty","Liberty"
"550",5,"Home","South Carolina","South Carolina","Kentucky","Kentucky"
"551",5,"Home","Pittsburgh","Pittsburgh","Louisville","Louisville"
"552",5,"Home","Colorado","Colorado","BYU","BYU"
"553",5,"Home","Georgia","Georgia","Alabama","Alabama"
"554",5,"Home","Ohio","Ohio","Bowling Green","Bowling Green"
"555",5,"Home","Kansas State","Kansas State","UCF","UCF"
"556",5,"Home","Western Michigan","Western Michigan","Rhode Island","Rhode Island"
"557",5,"Home","Missouri","Missouri","Massachusetts","Massachusetts"
"558",5,"Away","Army","Army","East Carolina","East Carolina"
"559",5,"Away","TCU","TCU","Arizona State","Arizona State"
"560",5,"Away","Florida State","Florida State","Virginia","Virginia"
"561",5,"Away","South Alabama","South Alabama","North Texas","North Texas"
"562",5,"Away","Cincinnati","Cincinnati","Kansas","Kansas"
"563",5,"Away","Auburn","Auburn","Texas A&M","Texas A&M"
"564",5,"Away","UConn","UConn","Buffalo","Buffalo"
"565",5,"Away","Rice","Rice","Navy","Navy"
"566",5,"Away","Rutgers","Rutgers","Minnesota","Minnesota"
"567",5,"Away","LSU","LSU","Ole Miss","Ole Miss"
"568",5,"Away","Georgia Tech","Georgia Tech","Wake Forest","Wake Forest"
"569",5,"Away","Jacksonville State","Jacksonville State","Southern Miss","Southern Miss"
"570",5,"Away","Indiana","Indiana","Iowa","Iowa"
"571",5,"Away","New Mexico State","New Mexico State","New Mexico","New Mexico"
"572",5,"Away","Ohio State","Ohio State","Washington","Washington"
"573",5,"Away","USC","USC","Illinois","Illinois"
"574",5,"Away","California","California","Boston College","Boston College"
"575",5,"Away","App State","App State","Boise State","Boise State"
"576",5,"Away","Utah State","Utah State","Vanderbilt","Vanderbilt"
"577",5,"Away","Arkansas State","Arkansas State","UL Monroe","UL Monroe"
"578",5,"Away","Akron","Akron","Toledo","Toledo"
"579",5,"Away","Virginia Tech","Virginia Tech","NC State","NC State"
"580",5,"Away","UCLA","UCLA","Northwestern","Northwestern"
"581",5,"Away","San Diego State","San Diego State","Northern Illinois","Northern Illinois"
"582",5,"Away","Houston","Houston","Oregon State","Oregon State"
"583",5,"Away","Sam Houston","Sam Houston","Texas","Texas"
"584",5,"Away","Hawai'i","Hawai'i","Air Force","Air Force"
"585",5,"Away","Utah","Utah","West Virginia","West Virginia"
"586",5,"Away","Baylor","Baylor","Oklahoma State","Oklahoma State"
"587",5,"Away","Middle Tennessee","Middle Tennessee","Kennesaw State","Kennesaw State"
"588",5,"Away","Notre Dame","Notre Dame","Arkansas","Arkansas"
"589",5,"Away","Eastern Michigan","Eastern Michigan","Central Michigan","Central Michigan"
"590",5,"Away","Memphis","Memphis","Florida Atlantic","Florida Atlantic"
"591",5,"Away","Tulane","Tulane","Tulsa","Tulsa"
"592",5,"Away","San José State","San José State","Stanford","Stanford"
"593",5,"Away","Oregon","Oregon","Penn State","Penn State"
"594",5,"Away","Duke","Duke","Syracuse","Syracuse"
"595",5,"Away","Washington State","Washington State","Colorado State","Colorado State"
"596",5,"Away","Arizona","Arizona","Iowa State","Iowa State"
"597",5,"Away","Marshall","Marshall","Louisiana","Louisiana"
"598",5,"Away","Western Kentucky","Western Kentucky","Missouri State","Missouri State"
"599",5,"Away","Tennessee","Tennessee","Mississippi State","Mississippi State"
"600",5,"Away","Louisiana Tech","Louisiana Tech","UTEP","UTEP"
"601",5,"Away","Georgia Southern","Georgia Southern","James Madison","James Madison"
"602",5,"Away","Liberty","Liberty","Old Dominion","Old Dominion"
"603",5,"Away","Kentucky","Kentucky","South Carolina","South Carolina"
"604",5,"Away","Louisville","Louisville","Pittsburgh","Pittsburgh"
"605",5,"Away","BYU","BYU","Colorado","Colorado"
"606",5,"Away","Alabama","Alabama","Georgia","Georgia"
"607",5,"Away","Bowling Green","Bowling Green","Ohio","Ohio"
"608",5,"Away","UCF","UCF","Kansas State","Kansas State"
"609",5,"Away","Massachusetts","Massachusetts","Missouri","Missouri"
"610",6,"Home","New Mexico State","New Mexico State","Sam Houston","Sam Houston"
"611",6,"Home","Delaware","Delaware","Western Kentucky","Western Kentucky"
"612",6,"Home","BYU","BYU","West Virginia","West Virginia"
"613",6,"Home","South Florida","South Florida","Charlotte","Charlotte"
"614",6,"Home","Navy","Navy","Air Force","Air Force"
"615",6,"Home","Florida","Florida","Texas","Texas"
"616",6,"Home","Maryland","Maryland","Washington","Washington"
"617",6,"Home","Wyoming","Wyoming","UNLV","UNLV"
"618",6,"Home","Alabama","Alabama","Vanderbilt","Vanderbilt"
"619",6,"Home","TCU","TCU","Colorado","Colorado"
"620",6,"Home","UCLA","UCLA","Penn State","Penn State"
"621",6,"Home","Northwestern","Northwestern","UL Monroe","UL Monroe"
"622",6,"Home","San Diego State","San Diego State","Colorado State","Colorado State"
"623",6,"Home","Cincinnati","Cincinnati","Iowa State","Iowa State"
"624",6,"Home","San José State","San José State","New Mexico","New Mexico"
"625",6,"Home","Ball State","Ball State","Ohio","Ohio"
"626",6,"Home","Troy","Troy","South Alabama","South Alabama"
"627",6,"Home","UAB","UAB","Army","Army"
"628",6,"Home","California","California","Duke","Duke"
"629",6,"Home","Rice","Rice","Florida Atlantic","Florida Atlantic"
"630",6,"Home","Purdue","Purdue","Illinois","Illinois"
"631",6,"Home","Florida State","Florida State","Miami","Miami"
"632",6,"Home","UCF","UCF","Kansas","Kansas"
"633",6,"Home","Buffalo","Buffalo","Eastern Michigan","Eastern Michigan"
"634",6,"Home","Houston","Houston","Texas Tech","Texas Tech"
"635",6,"Home","Louisville","Louisville","Virginia","Virginia"
"636",6,"Home","Texas A&M","Texas A&M","Mississippi State","Mississippi State"
"637",6,"Home","Notre Dame","Notre Dame","Boise State","Boise State"
"638",6,"Home","Akron","Akron","Central Michigan","Central Michigan"
"639",6,"Home","Oklahoma","Oklahoma","Kent State","Kent State"
"640",6,"Home","Memphis","Memphis","Tulsa","Tulsa"
"641",6,"Home","NC State","NC State","Campbell","Campbell"
"642",6,"Home","North Carolina","North Carolina","Clemson","Clemson"
"643",6,"Home","Arkansas State","Arkansas State","Texas State","Texas State"
"644",6,"Home","Baylor","Baylor","Kansas State","Kansas State"
"645",6,"Home","Fresno State","Fresno State","Nevada","Nevada"
"646",6,"Home","Pittsburgh","Pittsburgh","Boston College","Boston College"
"647",6,"Home","Temple","Temple","UTSA","UTSA"
"648",6,"Home","Ohio State","Ohio State","Minnesota","Minnesota"
"649",6,"Home","UConn","UConn","Florida International","Florida International"
"650",6,"Home","Georgia State","Georgia State","James Madison","James Madison"
"651",6,"Home","Nebraska","Nebraska","Michigan State","Michigan State"
"652",6,"Home","Virginia Tech","Virginia Tech","Wake Forest","Wake Forest"
"653",6,"Home","App State","App State","Oregon State","Oregon State"
"654",6,"Home","Michigan","Michigan","Wisconsin","Wisconsin"
"655",6,"Home","SMU","SMU","Syracuse","Syracuse"
"656",6,"Home","Georgia","Georgia","Kentucky","Kentucky"
"657",6,"Home","Massachusetts","Massachusetts","Western Michigan","Western Michigan"
"658",6,"Home","Northern Illinois","Northern Illinois","Miami (OH)","Miami (OH)"
"659",6,"Home","Old Dominion","Old Dominion","Coastal Carolina","Coastal Carolina"
"660",6,"Home","Arizona","Arizona","Oklahoma State","Oklahoma State"
"661",6,"Away","Sam Houston","Sam Houston","New Mexico State","New Mexico State"
"662",6,"Away","Western Kentucky","Western Kentucky","Delaware","Delaware"
"663",6,"Away","West Virginia","West Virginia","BYU","BYU"
"664",6,"Away","Charlotte","Charlotte","South Florida","South Florida"
"665",6,"Away","Air Force","Air Force","Navy","Navy"
"666",6,"Away","Texas","Texas","Florida","Florida"
"667",6,"Away","Washington","Washington","Maryland","Maryland"
"668",6,"Away","UNLV","UNLV","Wyoming","Wyoming"
"669",6,"Away","Vanderbilt","Vanderbilt","Alabama","Alabama"
"670",6,"Away","Colorado","Colorado","TCU","TCU"
"671",6,"Away","Penn State","Penn State","UCLA","UCLA"
"672",6,"Away","UL Monroe","UL Monroe","Northwestern","Northwestern"
"673",6,"Away","Colorado State","Colorado State","San Diego State","San Diego State"
"674",6,"Away","Iowa State","Iowa State","Cincinnati","Cincinnati"
"675",6,"Away","New Mexico","New Mexico","San José State","San José State"
"676",6,"Away","Ohio","Ohio","Ball State","Ball State"
"677",6,"Away","South Alabama","South Alabama","Troy","Troy"
"678",6,"Away","Army","Army","UAB","UAB"
"679",6,"Away","Duke","Duke","California","California"
"680",6,"Away","Florida Atlantic","Florida Atlantic","Rice","Rice"
"681",6,"Away","Illinois","Illinois","Purdue","Purdue"
"682",6,"Away","Miami","Miami","Florida State","Florida State"
"683",6,"Away","Kansas","Kansas","UCF","UCF"
"684",6,"Away","Eastern Michigan","Eastern Michigan","Buffalo","Buffalo"
"685",6,"Away","Texas Tech","Texas Tech","Houston","Houston"
"686",6,"Away","Virginia","Virginia","Louisville","Louisville"
"687",6,"Away","Mississippi State","Mississippi State","Texas A&M","Texas A&M"
"688",6,"Away","Boise State","Boise State","Notre Dame","Notre Dame"
"689",6,"Away","Central Michigan","Central Michigan","Akron","Akron"
"690",6,"Away","Kent State","Kent State","Oklahoma","Oklahoma"
"691",6,"Away","Tulsa","Tulsa","Memphis","Memphis"
"692",6,"Away","Clemson","Clemson","North Carolina","North Carolina"
"693",6,"Away","Texas State","Texas State","Arkansas State","Arkansas State"
"694",6,"Away","Kansas State","Kansas State","Baylor","Baylor"
"695",6,"Away","Nevada","Nevada","Fresno State","Fresno State"
"696",6,"Away","Boston College","Boston College","Pittsburgh","Pittsburgh"
"697",6,"Away","UTSA","UTSA","Temple","Temple"
"698",6,"Away","Minnesota","Minnesota","Ohio State","Ohio State"
"699",6,"Away","Florida International","Florida International","UConn","UConn"
"700",6,"Away","James Madison","James Madison","Georgia State","Georgia State"
"701",6,"Away","Michigan State","Michigan State","Nebraska","Nebraska"
"702",6,"Away","Wake Forest","Wake Forest","Virginia Tech","Virginia Tech"
"703",6,"Away","Oregon State","Oregon State","App State","App State"
"704",6,"Away","Wisconsin","Wisconsin","Michigan","Michigan"
"705",6,"Away","Syracuse","Syracuse","SMU","SMU"
"706",6,"Away","Kentucky","Kentucky","Georgia","Georgia"
"707",6,"Away","Western Michigan","Western Michigan","Massachusetts","Massachusetts"
"708",6,"Away","Miami (OH)","Miami (OH)","Northern Illinois","Northern Illinois"
"709",6,"Away","Coastal Carolina","Coastal Carolina","Old Dominion","Old Dominion"
"710",6,"Away","Oklahoma State","Oklahoma State","Arizona","Arizona"
"711",7,"Home","Middle Tennessee","Middle Tennessee","Missouri State","Missouri State"
"712",7,"Home","UTEP","UTEP","Liberty","Liberty"
"713",7,"Home","Georgia Southern","Georgia Southern","Southern Miss","Southern Miss"
"714",7,"Home","Sam Houston","Sam Houston","Jacksonville State","Jacksonville State"
"715",7,"Home","Tulane","Tulane","East Carolina","East Carolina"
"716",7,"Home","Kennesaw State","Kennesaw State","Louisiana Tech","Louisiana Tech"
"717",7,"Home","North Texas","North Texas","South Florida","South Florida"
"718",7,"Home","James Madison","James Madison","Louisiana","Louisiana"
"719",7,"Home","Michigan State","Michigan State","UCLA","UCLA"
"720",7,"Home","Maryland","Maryland","Nebraska","Nebraska"
"721",7,"Home","Colorado","Colorado","Iowa State","Iowa State"
"722",7,"Home","Akron","Akron","Miami (OH)","Miami (OH)"
"723",7,"Home","Missouri","Missouri","Alabama","Alabama"
"724",7,"Home","Oregon State","Oregon State","Wake Forest","Wake Forest"
"725",7,"Home","Texas State","Texas State","Troy","Troy"
"726",7,"Home","Cincinnati","Cincinnati","UCF","UCF"
"727",7,"Home","Oregon","Oregon","Indiana","Indiana"
"728",7,"Home","Georgia Tech","Georgia Tech","Virginia Tech","Virginia Tech"
"729",7,"Home","Texas A&M","Texas A&M","Florida","Florida"
"730",7,"Home","Florida State","Florida State","Pittsburgh","Pittsburgh"
"731",7,"Home","Colorado State","Colorado State","Fresno State","Fresno State"
"732",7,"Home","SMU","SMU","Stanford","Stanford"
"733",7,"Home","Notre Dame","Notre Dame","NC State","NC State"
"734",7,"Home","Penn State","Penn State","Northwestern","Northwestern"
"735",7,"Home","Tennessee","Tennessee","Arkansas","Arkansas"
"736",7,"Home","Ole Miss","Ole Miss","Washington State","Washington State"
"737",7,"Home","UTSA","UTSA","Rice","Rice"
"738",7,"Home","Oklahoma State","Oklahoma State","Houston","Houston"
"739",7,"Home","Hawai'i","Hawai'i","Utah State","Utah State"
"740",7,"Home","Florida Atlantic","Florida Atlantic","UAB","UAB"
"741",7,"Home","Kansas State","Kansas State","TCU","TCU"
"742",7,"Home","LSU","LSU","South Carolina","South Carolina"
"743",7,"Home","Nevada","Nevada","San Diego State","San Diego State"
"744",7,"Home","Army","Army","Charlotte","Charlotte"
"745",7,"Home","Texas Tech","Texas Tech","Kansas","Kansas"
"746",7,"Home","Georgia State","Georgia State","App State","App State"
"747",7,"Home","Wyoming","Wyoming","San José State","San José State"
"748",7,"Home","Eastern Michigan","Eastern Michigan","Northern Illinois","Northern Illinois"
"749",7,"Home","Kent State","Kent State","Massachusetts","Massachusetts"
"750",7,"Home","Bowling Green","Bowling Green","Toledo","Toledo"
"751",7,"Home","Temple","Temple","Navy","Navy"
"752",7,"Home","Auburn","Auburn","Georgia","Georgia"
"753",7,"Home","Minnesota","Minnesota","Purdue","Purdue"
"754",7,"Home","Texas","Texas","Oklahoma","Oklahoma"
"755",7,"Home","Marshall","Marshall","Old Dominion","Old Dominion"
"756",7,"Home","USC","USC","Michigan","Michigan"
"757",7,"Home","Illinois","Illinois","Ohio State","Ohio State"
"758",7,"Home","Boise State","Boise State","New Mexico","New Mexico"
"759",7,"Home","Western Michigan","Western Michigan","Ball State","Ball State"
"760",7,"Home","Arizona","Arizona","BYU","BYU"
"761",7,"Home","UNLV","UNLV","Air Force","Air Force"
"762",7,"Home","Coastal Carolina","Coastal Carolina","UL Monroe","UL Monroe"
"763",7,"Home","Wisconsin","Wisconsin","Iowa","Iowa"
"764",7,"Home","Utah","Utah","Arizona State","Arizona State"
"765",7,"Home","Washington","Washington","Rutgers","Rutgers"
"766",7,"Home","Boston College","Boston College","Clemson","Clemson"
"767",7,"Away","Missouri State","Missouri State","Middle Tennessee","Middle Tennessee"
"768",7,"Away","Liberty","Liberty","UTEP","UTEP"
"769",7,"Away","Southern Miss","Southern Miss","Georgia Southern","Georgia Southern"
"770",7,"Away","Jacksonville State","Jacksonville State","Sam Houston","Sam Houston"
"771",7,"Away","East Carolina","East Carolina","Tulane","Tulane"
"772",7,"Away","Louisiana Tech","Louisiana Tech","Kennesaw State","Kennesaw State"
"773",7,"Away","South Florida","South Florida","North Texas","North Texas"
"774",7,"Away","Louisiana","Louisiana","James Madison","James Madison"
"775",7,"Away","UCLA","UCLA","Michigan State","Michigan State"
"776",7,"Away","Nebraska","Nebraska","Maryland","Maryland"
"777",7,"Away","Iowa State","Iowa State","Colorado","Colorado"
"778",7,"Away","Miami (OH)","Miami (OH)","Akron","Akron"
"779",7,"Away","Alabama","Alabama","Missouri","Missouri"
"780",7,"Away","Wake Forest","Wake Forest","Oregon State","Oregon State"
"781",7,"Away","Troy","Troy","Texas State","Texas State"
"782",7,"Away","UCF","UCF","Cincinnati","Cincinnati"
"783",7,"Away","Indiana","Indiana","Oregon","Oregon"
"784",7,"Away","Virginia Tech","Virginia Tech","Georgia Tech","Georgia Tech"
"785",7,"Away","Florida","Florida","Texas A&M","Texas A&M"
"786",7,"Away","Pittsburgh","Pittsburgh","Florida State","Florida State"
"787",7,"Away","Fresno State","Fresno State","Colorado State","Colorado State"
"788",7,"Away","Stanford","Stanford","SMU","SMU"
"789",7,"Away","NC State","NC State","Notre Dame","Notre Dame"
"790",7,"Away","Northwestern","Northwestern","Penn State","Penn State"
"791",7,"Away","Arkansas","Arkansas","Tennessee","Tennessee"
"792",7,"Away","Washington State","Washington State","Ole Miss","Ole Miss"
"793",7,"Away","Rice","Rice","UTSA","UTSA"
"794",7,"Away","Houston","Houston","Oklahoma State","Oklahoma State"
"795",7,"Away","Utah State","Utah State","Hawai'i","Hawai'i"
"796",7,"Away","UAB","UAB","Florida Atlantic","Florida Atlantic"
"797",7,"Away","TCU","TCU","Kansas State","Kansas State"
"798",7,"Away","South Carolina","South Carolina","LSU","LSU"
"799",7,"Away","San Diego State","San Diego State","Nevada","Nevada"
"800",7,"Away","Charlotte","Charlotte","Army","Army"
"801",7,"Away","Kansas","Kansas","Texas Tech","Texas Tech"
"802",7,"Away","App State","App State","Georgia State","Georgia State"
"803",7,"Away","San José State","San José State","Wyoming","Wyoming"
"804",7,"Away","Northern Illinois","Northern Illinois","Eastern Michigan","Eastern Michigan"
"805",7,"Away","Massachusetts","Massachusetts","Kent State","Kent State"
"806",7,"Away","Toledo","Toledo","Bowling Green","Bowling Green"
"807",7,"Away","Navy","Navy","Temple","Temple"
"808",7,"Away","Georgia","Georgia","Auburn","Auburn"
"809",7,"Away","Purdue","Purdue","Minnesota","Minnesota"
"810",7,"Away","Oklahoma","Oklahoma","Texas","Texas"
"811",7,"Away","Old Dominion","Old Dominion","Marshall","Marshall"
"812",7,"Away","Michigan","Michigan","USC","USC"
"813",7,"Away","Ohio State","Ohio State","Illinois","Illinois"
"814",7,"Away","New Mexico","New Mexico","Boise State","Boise State"
"815",7,"Away","Ball State","Ball State","Western Michigan","Western Michigan"
"816",7,"Away","BYU","BYU","Arizona","Arizona"
"817",7,"Away","Air Force","Air Force","UNLV","UNLV"
"818",7,"Away","UL Monroe","UL Monroe","Coastal Carolina","Coastal Carolina"
"819",7,"Away","Iowa","Iowa","Wisconsin","Wisconsin"
"820",7,"Away","Arizona State","Arizona State","Utah","Utah"
"821",7,"Away","Rutgers","Rutgers","Washington","Washington"
"822",7,"Away","Clemson","Clemson","Boston College","Boston College"
"823",8,"Home","Western Kentucky","Western Kentucky","Florida International","Florida International"
"824",8,"Home","South Alabama","South Alabama","Arkansas State","Arkansas State"
"825",8,"Home","Liberty","Liberty","New Mexico State","New Mexico State"
"826",8,"Home","Jacksonville State","Jacksonville State","Delaware","Delaware"
"827",8,"Home","Sam Houston","Sam Houston","UTEP","UTEP"
"828",8,"Home","East Carolina","East Carolina","Tulsa","Tulsa"
"829",8,"Home","Miami","Miami","Louisville","Louisville"
"830",8,"Home","California","California","North Carolina","North Carolina"
"831",8,"Home","Duke","Duke","Georgia Tech","Georgia Tech"
"832",8,"Home","Ball State","Ball State","Akron","Akron"
"833",8,"Home","Toledo","Toledo","Kent State","Kent State"
"834",8,"Home","Oklahoma State","Oklahoma State","Cincinnati","Cincinnati"
"835",8,"Home","Stanford","Stanford","Florida State","Florida State"
"836",8,"Home","UAB","UAB","Memphis","Memphis"
"837",8,"Home","Houston","Houston","Arizona","Arizona"
"838",8,"Home","UCF","UCF","West Virginia","West Virginia"
"839",8,"Home","Boston College","Boston College","UConn","UConn"
"840",8,"Home","Vanderbilt","Vanderbilt","LSU","LSU"
"841",8,"Home","UL Monroe","UL Monroe","Troy","Troy"
"842",8,"Home","Notre Dame","Notre Dame","USC","USC"
"843",8,"Home","Syracuse","Syracuse","Pittsburgh","Pittsburgh"
"844",8,"Home","Louisiana","Louisiana","Southern Miss","Southern Miss"
"845",8,"Home","Clemson","Clemson","SMU","SMU"
"846",8,"Home","Virginia","Virginia","Washington State","Washington State"
