"Week","location","team","school","opp","school2"
"339",3,"Home","UCLA","UCLA","Week 3 vs. New Mexico","New Mexico"
"340",3,"Home","Missouri","Missouri","Week 3 vs. Louisiana","Louisiana"
"341",3,"Home","Ole Miss","Ole Miss","Week 3 vs. Arkansas","Arkansas"
"342",3,"Home","Kennesaw State","Kennesaw State","Week 3 vs. Merrimack","Merrimack"
"343",3,"Home","Bowling Green","Bowling Green","Week 3 vs. Liberty","Liberty"
"344",3,"Home","Ball State","Ball State","Week 3 vs. New Hampshire","New Hampshire"
"345",3,"Home","Coastal Carolina","Coastal Carolina","Week 3 vs. East Carolina","East Carolina"
"346",3,"Home","Arizona State","Arizona State","Week 3 vs. Texas State","Texas State"
"347",3,"Home","Cincinnati","Cincinnati","Week 3 vs. Northwestern State","Northwestern State"
"348",3,"Away","NC State","NC State","Week 3 @ Wake Forest","Wake Forest"
"349",3,"Away","Kansas State","Kansas State","Week 3 @ Arizona","Arizona"
"350",3,"Away","Clemson","Clemson","Week 3 @ Georgia Tech","Georgia Tech"
"351",3,"Away","Buffalo","Buffalo","Week 3 @ Kent State","Kent State"
"352",3,"Away","South Florida","South Florida","Week 3 @ Miami","Miami"
"353",3,"Away","Connecticut","Connecticut","Week 3 @ Delaware","Delaware"
"354",3,"Away","Appalachian State","Appalachian State","Week 3 @ Southern Miss","Southern Miss"
"355",3,"Away","Old Dominion","Old Dominion","Week 3 @ Virginia Tech","Virginia Tech"
"356",3,"Away","Oklahoma","Oklahoma","Week 3 @ Temple","Temple"
"357",3,"Away","Navy","Navy","Week 3 @ Tulsa","Tulsa"
"358",3,"Away","SMU","SMU","Week 3 @ Missouri State","Missouri State"
"359",3,"Away","Washington State","Washington State","Week 3 @ North Texas","North Texas"
"360",3,"Away","Vanderbilt","Vanderbilt","Week 3 @ South Carolina","South Carolina"
"361",3,"Away","Minnesota","Minnesota","Week 3 @ California","California"
"362",3,"Away","Boston College","Boston College","Week 3 @ Stanford","Stanford"
"363",3,"Away","Air Force","Air Force","Week 3 @ Utah State","Utah State"
"364",3,"Away","Memphis","Memphis","Week 3 @ Troy","Troy"
"365",3,"Away","Akron","Akron","Week 3 @ UAB","UAB"
"366",3,"Away","Middle Tennessee","Middle Tennessee","Week 3 @ Nevada","Nevada"
"367",3,"Away","UTEP","UTEP","Week 3 @ Texas","Texas"
"368",3,"Away","Pittsburgh","Pittsburgh","Week 3 @ West Virginia","West Virginia"
"369",3,"Away","Ohio","Ohio","Week 3 @ Ohio State","Ohio State"
"370",3,"Away","Utah","Utah","Week 3 @ Wyoming","Wyoming"
"371",3,"Away","South Alabama","South Alabama","Week 3 @ Auburn","Auburn"
"372",3,"Away","Wisconsin","Wisconsin","Week 3 @ Alabama","Alabama"
"373",3,"Away","Central Michigan","Central Michigan","Week 3 @ Michigan","Michigan"
"374",3,"Away","New Mexico State","New Mexico State","Week 3 @ Louisiana Tech","Louisiana Tech"
"375",3,"Away","Florida Atlantic","Florida Atlantic","Week 3 @ Florida International","Florida International"
"376",3,"Away","Colorado","Colorado","Week 3 @ Houston","Houston"
"377",3,"Away","Western Michigan","Western Michigan","Week 3 @ Illinois","Illinois"
"378",3,"Away","UMass","UMass","Week 3 @ Iowa","Iowa"
"379",3,"Away","Georgia","Georgia","Week 3 @ Tennessee","Tennessee"
"380",3,"Away","Iowa State","Iowa State","Week 3 @ Arkansas State","Arkansas State"
"381",3,"Away","Texas A&M","Texas A&M","Week 3 @ Notre Dame","Notre Dame"
"382",3,"Away","Oregon State","Oregon State","Week 3 @ Texas Tech","Texas Tech"
"383",3,"Away","Oregon","Oregon","Week 3 @ Northwestern","Northwestern"
"384",3,"Away","Jacksonville State","Jacksonville State","Week 3 @ Georgia Southern","Georgia Southern"
"385",3,"Away","Eastern Michigan","Eastern Michigan","Week 3 @ Kentucky","Kentucky"
"386",3,"Away","Florida","Florida","Week 3 @ LSU","LSU"
"387",3,"Away","USC","USC","Week 3 @ Purdue","Purdue"
"388",3,"Away","Duke","Duke","Week 3 @ Tulane","Tulane"
"389",3,"Away","New Mexico","New Mexico","Week 3 @ UCLA","UCLA"
"390",3,"Away","Louisiana","Louisiana","Week 3 @ Missouri","Missouri"
"391",3,"Away","Arkansas","Arkansas","Week 3 @ Ole Miss","Ole Miss"
"392",3,"Away","Liberty","Liberty","Week 3 @ Bowling Green","Bowling Green"
"393",3,"Away","East Carolina","East Carolina","Week 3 @ Coastal Carolina","Coastal Carolina"
"394",3,"Away","Texas State","Texas State","Week 3 @ Arizona State","Arizona State"
"395",4,"Home","Charlotte","Charlotte","Week 4 vs. Rice","Rice"
"396",4,"Home","Tennessee","Tennessee","Week 4 vs. UAB","UAB"
"397",4,"Home","Notre Dame","Notre Dame","Week 4 vs. Purdue","Purdue"
"398",4,"Home","Oklahoma State","Oklahoma State","Week 4 vs. Tulsa","Tulsa"
"399",4,"Home","Baylor","Baylor","Week 4 vs. Arizona State","Arizona State"
"400",4,"Home","Kansas","Kansas","Week 4 vs. West Virginia","West Virginia"
"401",4,"Home","TCU","TCU","Week 4 vs. SMU","SMU"
"402",4,"Home","South Florida","South Florida","Week 4 vs. South Carolina State","South Carolina State"
"403",4,"Home","East Carolina","East Carolina","Week 4 vs. BYU","BYU"
"404",4,"Home","Memphis","Memphis","Week 4 vs. Arkansas","Arkansas"
"405",4,"Home","Western Kentucky","Western Kentucky","Week 4 vs. Nevada","Nevada"
"406",4,"Home","Florida International","Florida International","Week 4 vs. Delaware","Delaware"
"407",4,"Home","Louisiana Tech","Louisiana Tech","Week 4 vs. Southern Miss","Southern Miss"
"408",4,"Home","Middle Tennessee","Middle Tennessee","Week 4 vs. Marshall","Marshall"
"409",4,"Home","UTEP","UTEP","Week 4 vs. UL Monroe","UL Monroe"
"410",4,"Home","Washington State","Washington State","Week 4 vs. Washington","Washington"
"411",4,"Home","Georgia Southern","Georgia Southern","Week 4 vs. Maine","Maine"
"412",4,"Home","South Alabama","South Alabama","Week 4 vs. Coastal Carolina","Coastal Carolina"
"413",4,"Home","Texas State","Texas State","Week 4 vs. Nicholls","Nicholls"
"414",4,"Home","Connecticut","Connecticut","Week 4 vs. Ball State","Ball State"
"415",4,"Home","UCF","UCF","Week 4 vs. North Carolina","North Carolina"
"416",4,"Home","Missouri State","Missouri State","Week 4 vs. UT Martin","UT Martin"
"417",4,"Home","Jacksonville State","Jacksonville State","Week 4 vs. Murray State","Murray State"
"418",4,"Home","Liberty","Liberty","Week 4 vs. James Madison","James Madison"
"419",4,"Home","Army","Army","Week 4 vs. North Texas","North Texas"
"420",4,"Home","Florida State","Florida State","Week 4 vs. Kent State","Kent State"
"421",4,"Home","Georgia Tech","Georgia Tech","Week 4 vs. Temple","Temple"
"422",4,"Home","Louisville","Louisville","Week 4 vs. Bowling Green","Bowling Green"
"423",4,"Home","Duke","Duke","Week 4 vs. NC State","NC State"
"424",4,"Home","Clemson","Clemson","Week 4 vs. Syracuse","Syracuse"
"425",4,"Home","Virginia","Virginia","Week 4 vs. Stanford","Stanford"
"426",4,"Home","Virginia Tech","Virginia Tech","Week 4 vs. Wofford","Wofford"
"427",4,"Home","Miami","Miami","Week 4 vs. Florida","Florida"
"428",4,"Home","Colorado","Colorado","Week 4 vs. Wyoming","Wyoming"
"429",4,"Home","Utah","Utah","Week 4 vs. Texas Tech","Texas Tech"
"430",4,"Home","USC","USC","Week 4 vs. Michigan State","Michigan State"
"431",4,"Home","Indiana","Indiana","Week 4 vs. Illinois","Illinois"
"432",4,"Home","Nebraska","Nebraska","Week 4 vs. Michigan","Michigan"
"433",4,"Home","Rutgers","Rutgers","Week 4 vs. Iowa","Iowa"
"434",4,"Home","Wisconsin","Wisconsin","Week 4 vs. Maryland","Maryland"
"435",4,"Home","Oregon","Oregon","Week 4 vs. Oregon State","Oregon State"
"436",4,"Home","Kennesaw State","Kennesaw State","Week 4 vs. Arkansas State","Arkansas State"
"437",4,"Home","Miami (OH)","Miami (OH)","Week 4 vs. UNLV","UNLV"
"438",4,"Home","Ohio","Ohio","Week 4 vs. Gardner-Webb","Gardner-Webb"
"439",4,"Home","Akron","Akron","Week 4 vs. Duquesne","Duquesne"
"440",4,"Home","Buffalo","Buffalo","Week 4 vs. Troy","Troy"
"441",4,"Home","Central Michigan","Central Michigan","Week 4 vs. Wagner","Wagner"
"442",4,"Home","Eastern Michigan","Eastern Michigan","Week 4 vs. Louisiana","Louisiana"
"443",4,"Home","Western Michigan","Western Michigan","Week 4 vs. Toledo","Toledo"
"444",4,"Home","San Diego State","San Diego State","Week 4 vs. California","California"
"445",4,"Home","San José State","San José State","Week 4 vs. Idaho","Idaho"
"446",4,"Home","Colorado State","Colorado State","Week 4 vs. UTSA","UTSA"
"447",4,"Home","Hawai'i","Hawai'i","Week 4 vs. Fresno State","Fresno State"
"448",4,"Home","Utah State","Utah State","Week 4 vs. McNeese","McNeese"
"449",4,"Home","Air Force","Air Force","Week 4 vs. Boise State","Boise State"
"450",4,"Home","LSU","LSU","Week 4 vs. SE Louisiana","SE Louisiana"
"451",4,"Home","Missouri","Missouri","Week 4 vs. South Carolina","South Carolina"
"452",4,"Home","Ole Miss","Ole Miss","Week 4 vs. Tulane","Tulane"
"453",4,"Home","Oklahoma","Oklahoma","Week 4 vs. Auburn","Auburn"
"454",4,"Home","Vanderbilt","Vanderbilt","Week 4 vs. Georgia State","Georgia State"
"455",4,"Home","Mississippi State","Mississippi State","Week 4 vs. Northern Illinois","Northern Illinois"
"456",4,"Away","Rice","Rice","Week 4 @ Charlotte","Charlotte"
"457",4,"Away","UAB","UAB","Week 4 @ Tennessee","Tennessee"
"458",4,"Away","Purdue","Purdue","Week 4 @ Notre Dame","Notre Dame"
"459",4,"Away","Tulsa","Tulsa","Week 4 @ Oklahoma State","Oklahoma State"
"460",4,"Away","Arizona State","Arizona State","Week 4 @ Baylor","Baylor"
"461",4,"Away","West Virginia","West Virginia","Week 4 @ Kansas","Kansas"
"462",4,"Away","SMU","SMU","Week 4 @ TCU","TCU"
"463",4,"Away","BYU","BYU","Week 4 @ East Carolina","East Carolina"
"464",4,"Away","Arkansas","Arkansas","Week 4 @ Memphis","Memphis"
"465",4,"Away","Nevada","Nevada","Week 4 @ Western Kentucky","Western Kentucky"
"466",4,"Away","Delaware","Delaware","Week 4 @ Florida International","Florida International"
"467",4,"Away","Southern Mississippi","Southern Mississippi","Week 4 @ Louisiana Tech","Louisiana Tech"
"468",4,"Away","Marshall","Marshall","Week 4 @ Middle Tennessee","Middle Tennessee"
"469",4,"Away","Louisiana Monroe","Louisiana Monroe","Week 4 @ UTEP","UTEP"
"470",4,"Away","Washington","Washington","Week 4 @ Washington State","Washington State"
"471",4,"Away","Coastal Carolina","Coastal Carolina","Week 4 @ South Alabama","South Alabama"
"472",4,"Away","Ball State","Ball State","Week 4 @ UConn","UConn"
"473",4,"Away","North Carolina","North Carolina","Week 4 @ UCF","UCF"
"474",4,"Away","James Madison","James Madison","Week 4 @ Liberty","Liberty"
"475",4,"Away","North Texas","North Texas","Week 4 @ Army","Army"
"476",4,"Away","Kent State","Kent State","Week 4 @ Florida State","Florida State"
"477",4,"Away","Temple","Temple","Week 4 @ Georgia Tech","Georgia Tech"
"478",4,"Away","Bowling Green","Bowling Green","Week 4 @ Louisville","Louisville"
"479",4,"Away","NC State","NC State","Week 4 @ Duke","Duke"
"480",4,"Away","Syracuse","Syracuse","Week 4 @ Clemson","Clemson"
"481",4,"Away","Stanford","Stanford","Week 4 @ Virginia","Virginia"
"482",4,"Away","Florida","Florida","Week 4 @ Miami","Miami"
"483",4,"Away","Wyoming","Wyoming","Week 4 @ Colorado","Colorado"
"484",4,"Away","Texas Tech","Texas Tech","Week 4 @ Utah","Utah"
"485",4,"Away","Michigan State","Michigan State","Week 4 @ USC","USC"
"486",4,"Away","Illinois","Illinois","Week 4 @ Indiana","Indiana"
"487",4,"Away","Michigan","Michigan","Week 4 @ Nebraska","Nebraska"
"488",4,"Away","Iowa","Iowa","Week 4 @ Rutgers","Rutgers"
"489",4,"Away","Maryland","Maryland","Week 4 @ Wisconsin","Wisconsin"
"490",4,"Away","Oregon State","Oregon State","Week 4 @ Oregon","Oregon"
"491",4,"Away","Arkansas State","Arkansas State","Week 4 @ Kennesaw State","Kennesaw State"
"492",4,"Away","UNLV","UNLV","Week 4 @ Miami (OH)","Miami (OH)"
"493",4,"Away","Troy","Troy","Week 4 @ Buffalo","Buffalo"
"494",4,"Away","Louisiana","Louisiana","Week 4 @ Eastern Michigan","Eastern Michigan"
"495",4,"Away","Toledo","Toledo","Week 4 @ Western Michigan","Western Michigan"
"496",4,"Away","California","California","Week 4 @ San Diego State","San Diego State"
"497",4,"Away","UT San Antonio","UT San Antonio","Week 4 @ Colorado State","Colorado State"
"498",4,"Away","Fresno State","Fresno State","Week 4 @ Hawai'i","Hawai'i"
"499",4,"Away","Boise State","Boise State","Week 4 @ Air Force","Air Force"
"500",4,"Away","South Carolina","South Carolina","Week 4 @ Missouri","Missouri"
"501",4,"Away","Tulane","Tulane","Week 4 @ Ole Miss","Ole Miss"
"502",4,"Away","Auburn","Auburn","Week 4 @ Oklahoma","Oklahoma"
"503",4,"Away","Georgia State","Georgia State","Week 4 @ Vanderbilt","Vanderbilt"
"504",4,"Away","Northern Illinois","Northern Illinois","Week 4 @ Mississippi State","Mississippi State"
"505",5,"Home","East Carolina","East Carolina","Week 5 vs. Army","Army"
"506",5,"Home","Arizona State","Arizona State","Week 5 vs. TCU","TCU"
"507",5,"Home","Virginia","Virginia","Week 5 vs. Florida State","Florida State"
"508",5,"Home","North Texas","North Texas","Week 5 vs. South Alabama","South Alabama"
"509",5,"Home","Kansas","Kansas","Week 5 vs. Cincinnati","Cincinnati"
"510",5,"Home","Texas A&M","Texas A&M","Week 5 vs. Auburn","Auburn"
"511",5,"Home","Buffalo","Buffalo","Week 5 vs. UConn","UConn"
"512",5,"Home","Navy","Navy","Week 5 vs. Rice","Rice"
"513",5,"Home","Minnesota","Minnesota","Week 5 vs. Rutgers","Rutgers"
"514",5,"Home","Ole Miss","Ole Miss","Week 5 vs. LSU","LSU"
"515",5,"Home","Wake Forest","Wake Forest","Week 5 vs. Georgia Tech","Georgia Tech"
"516",5,"Home","Southern Mississippi","Southern Mississippi","Week 5 vs. Jacksonville State","Jacksonville State"
"517",5,"Home","Iowa","Iowa","Week 5 vs. Indiana","Indiana"
"518",5,"Home","New Mexico","New Mexico","Week 5 vs. New Mexico State","New Mexico State"
"519",5,"Home","Washington","Washington","Week 5 vs. Ohio State","Ohio State"
"520",5,"Home","Illinois","Illinois","Week 5 vs. USC","USC"
"521",5,"Home","Boston College","Boston College","Week 5 vs. California","California"
"522",5,"Home","Boise State","Boise State","Week 5 vs. App State","App State"
"523",5,"Home","Vanderbilt","Vanderbilt","Week 5 vs. Utah State","Utah State"
"524",5,"Home","Louisiana Monroe","Louisiana Monroe","Week 5 vs. Arkansas State","Arkansas State"
"525",5,"Home","Toledo","Toledo","Week 5 vs. Akron","Akron"
"526",5,"Home","NC State","NC State","Week 5 vs. Virginia Tech","Virginia Tech"
"527",5,"Home","Northwestern","Northwestern","Week 5 vs. UCLA","UCLA"
"528",5,"Home","Northern Illinois","Northern Illinois","Week 5 vs. San Diego State","San Diego State"
"529",5,"Home","Oregon State","Oregon State","Week 5 vs. Houston","Houston"
"530",5,"Home","Texas","Texas","Week 5 vs. Sam Houston","Sam Houston"
"531",5,"Home","Air Force","Air Force","Week 5 vs. Hawai'i","Hawai'i"
"532",5,"Home","West Virginia","West Virginia","Week 5 vs. Utah","Utah"
"533",5,"Home","Oklahoma State","Oklahoma State","Week 5 vs. Baylor","Baylor"
"534",5,"Home","Kennesaw State","Kennesaw State","Week 5 vs. Middle Tennessee","Middle Tennessee"
"535",5,"Home","Arkansas","Arkansas","Week 5 vs. Notre Dame","Notre Dame"
"536",5,"Home","Central Michigan","Central Michigan","Week 5 vs. Eastern Michigan","Eastern Michigan"
"537",5,"Home","Florida Atlantic","Florida Atlantic","Week 5 vs. Memphis","Memphis"
"538",5,"Home","Tulsa","Tulsa","Week 5 vs. Tulane","Tulane"
"539",5,"Home","Stanford","Stanford","Week 5 vs. San José State","San José State"
"540",5,"Home","Miami (OH)","Miami (OH)","Week 5 vs. Lindenwood","Lindenwood"
"541",5,"Home","Penn State","Penn State","Week 5 vs. Oregon","Oregon"
"542",5,"Home","Syracuse","Syracuse","Week 5 vs. Duke","Duke"
"543",5,"Home","Colorado State","Colorado State","Week 5 vs. Washington State","Washington State"
"544",5,"Home","Iowa State","Iowa State","Week 5 vs. Arizona","Arizona"
"545",5,"Home","Louisiana","Louisiana","Week 5 vs. Marshall","Marshall"
"546",5,"Home","Missouri State","Missouri State","Week 5 vs. Western Kentucky","Western Kentucky"
"547",5,"Home","Mississippi State","Mississippi State","Week 5 vs. Tennessee","Tennessee"
"548",5,"Home","UTEP","UTEP","Week 5 vs. Louisiana Tech","Louisiana Tech"
"549",5,"Home","James Madison","James Madison","Week 5 vs. Georgia Southern","Georgia Southern"
"550",5,"Home","Old Dominion","Old Dominion","Week 5 vs. Liberty","Liberty"
"551",5,"Home","South Carolina","South Carolina","Week 5 vs. Kentucky","Kentucky"
"552",5,"Home","Pittsburgh","Pittsburgh","Week 5 vs. Louisville","Louisville"
"553",5,"Home","Colorado","Colorado","Week 5 vs. BYU","BYU"
"554",5,"Home","Georgia","Georgia","Week 5 vs. Alabama","Alabama"
"555",5,"Home","Ohio","Ohio","Week 5 vs. Bowling Green","Bowling Green"
"556",5,"Home","Kansas State","Kansas State","Week 5 vs. UCF","UCF"
"557",5,"Home","Western Michigan","Western Michigan","Week 5 vs. Rhode Island","Rhode Island"
"558",5,"Home","Missouri","Missouri","Week 5 vs. Massachusetts","Massachusetts"
"559",5,"Away","Army","Army","Week 5 @ East Carolina","East Carolina"
"560",5,"Away","TCU","TCU","Week 5 @ Arizona State","Arizona State"
"561",5,"Away","Florida State","Florida State","Week 5 @ Virginia","Virginia"
"562",5,"Away","South Alabama","South Alabama","Week 5 @ North Texas","North Texas"
"563",5,"Away","Cincinnati","Cincinnati","Week 5 @ Kansas","Kansas"
"564",5,"Away","Auburn","Auburn","Week 5 @ Texas A&M","Texas A&M"
"565",5,"Away","Connecticut","Connecticut","Week 5 @ Buffalo","Buffalo"
"566",5,"Away","Rice","Rice","Week 5 @ Navy","Navy"
"567",5,"Away","Rutgers","Rutgers","Week 5 @ Minnesota","Minnesota"
"568",5,"Away","LSU","LSU","Week 5 @ Ole Miss","Ole Miss"
"569",5,"Away","Georgia Tech","Georgia Tech","Week 5 @ Wake Forest","Wake Forest"
"570",5,"Away","Jacksonville State","Jacksonville State","Week 5 @ Southern Miss","Southern Miss"
"571",5,"Away","Indiana","Indiana","Week 5 @ Iowa","Iowa"
"572",5,"Away","New Mexico State","New Mexico State","Week 5 @ New Mexico","New Mexico"
"573",5,"Away","Ohio State","Ohio State","Week 5 @ Washington","Washington"
"574",5,"Away","USC","USC","Week 5 @ Illinois","Illinois"
"575",5,"Away","California","California","Week 5 @ Boston College","Boston College"
"576",5,"Away","Appalachian State","Appalachian State","Week 5 @ Boise State","Boise State"
"577",5,"Away","Utah State","Utah State","Week 5 @ Vanderbilt","Vanderbilt"
"578",5,"Away","Arkansas State","Arkansas State","Week 5 @ UL Monroe","UL Monroe"
"579",5,"Away","Akron","Akron","Week 5 @ Toledo","Toledo"
"580",5,"Away","Virginia Tech","Virginia Tech","Week 5 @ NC State","NC State"
"581",5,"Away","UCLA","UCLA","Week 5 @ Northwestern","Northwestern"
"582",5,"Away","San Diego State","San Diego State","Week 5 @ Northern Illinois","Northern Illinois"
"583",5,"Away","Houston","Houston","Week 5 @ Oregon State","Oregon State"
"584",5,"Away","Sam Houston State","Sam Houston State","Week 5 @ Texas","Texas"
"585",5,"Away","Hawai'i","Hawai'i","Week 5 @ Air Force","Air Force"
"586",5,"Away","Utah","Utah","Week 5 @ West Virginia","West Virginia"
"587",5,"Away","Baylor","Baylor","Week 5 @ Oklahoma State","Oklahoma State"
"588",5,"Away","Middle Tennessee","Middle Tennessee","Week 5 @ Kennesaw State","Kennesaw State"
"589",5,"Away","Notre Dame","Notre Dame","Week 5 @ Arkansas","Arkansas"
"590",5,"Away","Eastern Michigan","Eastern Michigan","Week 5 @ Central Michigan","Central Michigan"
"591",5,"Away","Memphis","Memphis","Week 5 @ Florida Atlantic","Florida Atlantic"
"592",5,"Away","Tulane","Tulane","Week 5 @ Tulsa","Tulsa"
"593",5,"Away","San José State","San José State","Week 5 @ Stanford","Stanford"
"594",5,"Away","Oregon","Oregon","Week 5 @ Penn State","Penn State"
"595",5,"Away","Duke","Duke","Week 5 @ Syracuse","Syracuse"
"596",5,"Away","Washington State","Washington State","Week 5 @ Colorado State","Colorado State"
"597",5,"Away","Arizona","Arizona","Week 5 @ Iowa State","Iowa State"
"598",5,"Away","Marshall","Marshall","Week 5 @ Louisiana","Louisiana"
"599",5,"Away","Western Kentucky","Western Kentucky","Week 5 @ Missouri State","Missouri State"
"600",5,"Away","Tennessee","Tennessee","Week 5 @ Mississippi State","Mississippi State"
"601",5,"Away","Louisiana Tech","Louisiana Tech","Week 5 @ UTEP","UTEP"
"602",5,"Away","Georgia Southern","Georgia Southern","Week 5 @ James Madison","James Madison"
"603",5,"Away","Liberty","Liberty","Week 5 @ Old Dominion","Old Dominion"
"604",5,"Away","Kentucky","Kentucky","Week 5 @ South Carolina","South Carolina"
"605",5,"Away","Louisville","Louisville","Week 5 @ Pittsburgh","Pittsburgh"
"606",5,"Away","BYU","BYU","Week 5 @ Colorado","Colorado"
"607",5,"Away","Alabama","Alabama","Week 5 @ Georgia","Georgia"
"608",5,"Away","Bowling Green","Bowling Green","Week 5 @ Ohio","Ohio"
"609",5,"Away","UCF","UCF","Week 5 @ Kansas State","Kansas State"
"610",5,"Away","UMass","UMass","Week 5 @ Missouri","Missouri"
"611",6,"Home","New Mexico State","New Mexico State","Week 6 vs. Sam Houston","Sam Houston"
"612",6,"Home","Delaware","Delaware","Week 6 vs. Western Kentucky","Western Kentucky"
"613",6,"Home","BYU","BYU","Week 6 vs. West Virginia","West Virginia"
"614",6,"Home","South Florida","South Florida","Week 6 vs. Charlotte","Charlotte"
"615",6,"Home","Navy","Navy","Week 6 vs. Air Force","Air Force"
"616",6,"Home","Florida","Florida","Week 6 vs. Texas","Texas"
"617",6,"Home","Maryland","Maryland","Week 6 vs. Washington","Washington"
"618",6,"Home","Wyoming","Wyoming","Week 6 vs. UNLV","UNLV"
"619",6,"Home","Alabama","Alabama","Week 6 vs. Vanderbilt","Vanderbilt"
"620",6,"Home","TCU","TCU","Week 6 vs. Colorado","Colorado"
"621",6,"Home","UCLA","UCLA","Week 6 vs. Penn State","Penn State"
"622",6,"Home","Northwestern","Northwestern","Week 6 vs. UL Monroe","UL Monroe"
"623",6,"Home","San Diego State","San Diego State","Week 6 vs. Colorado State","Colorado State"
"624",6,"Home","Cincinnati","Cincinnati","Week 6 vs. Iowa State","Iowa State"
"625",6,"Home","San José State","San José State","Week 6 vs. New Mexico","New Mexico"
"626",6,"Home","Ball State","Ball State","Week 6 vs. Ohio","Ohio"
"627",6,"Home","Troy","Troy","Week 6 vs. South Alabama","South Alabama"
"628",6,"Home","UAB","UAB","Week 6 vs. Army","Army"
"629",6,"Home","California","California","Week 6 vs. Duke","Duke"
"630",6,"Home","Rice","Rice","Week 6 vs. Florida Atlantic","Florida Atlantic"
"631",6,"Home","Purdue","Purdue","Week 6 vs. Illinois","Illinois"
"632",6,"Home","Florida State","Florida State","Week 6 vs. Miami","Miami"
"633",6,"Home","UCF","UCF","Week 6 vs. Kansas","Kansas"
"634",6,"Home","Buffalo","Buffalo","Week 6 vs. Eastern Michigan","Eastern Michigan"
"635",6,"Home","Houston","Houston","Week 6 vs. Texas Tech","Texas Tech"
"636",6,"Home","Louisville","Louisville","Week 6 vs. Virginia","Virginia"
"637",6,"Home","Texas A&M","Texas A&M","Week 6 vs. Mississippi State","Mississippi State"
"638",6,"Home","Notre Dame","Notre Dame","Week 6 vs. Boise State","Boise State"
"639",6,"Home","Akron","Akron","Week 6 vs. Central Michigan","Central Michigan"
"640",6,"Home","Oklahoma","Oklahoma","Week 6 vs. Kent State","Kent State"
"641",6,"Home","Memphis","Memphis","Week 6 vs. Tulsa","Tulsa"
"642",6,"Home","NC State","NC State","Week 6 vs. Campbell","Campbell"
"643",6,"Home","North Carolina","North Carolina","Week 6 vs. Clemson","Clemson"
"644",6,"Home","Arkansas State","Arkansas State","Week 6 vs. Texas State","Texas State"
"645",6,"Home","Baylor","Baylor","Week 6 vs. Kansas State","Kansas State"
"646",6,"Home","Fresno State","Fresno State","Week 6 vs. Nevada","Nevada"
"647",6,"Home","Pittsburgh","Pittsburgh","Week 6 vs. Boston College","Boston College"
"648",6,"Home","Temple","Temple","Week 6 vs. UTSA","UTSA"
"649",6,"Home","Ohio State","Ohio State","Week 6 vs. Minnesota","Minnesota"
"650",6,"Home","Connecticut","Connecticut","Week 6 vs. Florida International","Florida International"
"651",6,"Home","Georgia State","Georgia State","Week 6 vs. James Madison","James Madison"
"652",6,"Home","Nebraska","Nebraska","Week 6 vs. Michigan State","Michigan State"
"653",6,"Home","Virginia Tech","Virginia Tech","Week 6 vs. Wake Forest","Wake Forest"
"654",6,"Home","Appalachian State","Appalachian State","Week 6 vs. Oregon State","Oregon State"
"655",6,"Home","Michigan","Michigan","Week 6 vs. Wisconsin","Wisconsin"
"656",6,"Home","SMU","SMU","Week 6 vs. Syracuse","Syracuse"
"657",6,"Home","Georgia","Georgia","Week 6 vs. Kentucky","Kentucky"
"658",6,"Home","UMass","UMass","Week 6 vs. Western Michigan","Western Michigan"
"659",6,"Home","Northern Illinois","Northern Illinois","Week 6 vs. Miami (OH)","Miami (OH)"
"660",6,"Home","Old Dominion","Old Dominion","Week 6 vs. Coastal Carolina","Coastal Carolina"
"661",6,"Home","Arizona","Arizona","Week 6 vs. Oklahoma State","Oklahoma State"
"662",6,"Away","Sam Houston State","Sam Houston State","Week 6 @ New Mexico State","New Mexico State"
"663",6,"Away","Western Kentucky","Western Kentucky","Week 6 @ Delaware","Delaware"
"664",6,"Away","West Virginia","West Virginia","Week 6 @ BYU","BYU"
"665",6,"Away","Charlotte","Charlotte","Week 6 @ South Florida","South Florida"
"666",6,"Away","Air Force","Air Force","Week 6 @ Navy","Navy"
"667",6,"Away","Texas","Texas","Week 6 @ Florida","Florida"
"668",6,"Away","Washington","Washington","Week 6 @ Maryland","Maryland"
"669",6,"Away","UNLV","UNLV","Week 6 @ Wyoming","Wyoming"
"670",6,"Away","Vanderbilt","Vanderbilt","Week 6 @ Alabama","Alabama"
"671",6,"Away","Colorado","Colorado","Week 6 @ TCU","TCU"
"672",6,"Away","Penn State","Penn State","Week 6 @ UCLA","UCLA"
"673",6,"Away","Louisiana Monroe","Louisiana Monroe","Week 6 @ Northwestern","Northwestern"
"674",6,"Away","Colorado State","Colorado State","Week 6 @ San Diego State","San Diego State"
"675",6,"Away","Iowa State","Iowa State","Week 6 @ Cincinnati","Cincinnati"
"676",6,"Away","New Mexico","New Mexico","Week 6 @ San José State","San José State"
"677",6,"Away","Ohio","Ohio","Week 6 @ Ball State","Ball State"
"678",6,"Away","South Alabama","South Alabama","Week 6 @ Troy","Troy"
"679",6,"Away","Army","Army","Week 6 @ UAB","UAB"
"680",6,"Away","Duke","Duke","Week 6 @ California","California"
"681",6,"Away","Florida Atlantic","Florida Atlantic","Week 6 @ Rice","Rice"
"682",6,"Away","Illinois","Illinois","Week 6 @ Purdue","Purdue"
"683",6,"Away","Miami","Miami","Week 6 @ Florida State","Florida State"
"684",6,"Away","Kansas","Kansas","Week 6 @ UCF","UCF"
